id_channel,name,author,interest,created_at,updated_at,thumbnail_channel_url,keywords,id_language,id_categ_1
UCYO_jab_esuFRV4b17AJtAw,3blue1brown,3Blue1Brown,2.5,2023-11-21 18:24:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKa78JclPNY9Oh8Fy2b4v7PMDOKFcZcbKHum1tkd8A=s900-c-k-c0x00ffffff-no-rj,NaN,En,Maths
UCYpRDnhk5H8h16jpS84uqsA,lemonde,Le Monde,2.5,2023-11-21 16:13:00,2023-11-29 11:06:23,NaN,NaN,Fr,News
UCypzG0nv9B65DwOLJ578rZQ,LeJournaldelEspace,Le Journal de l'Espace,2.5,2023-11-21 16:24:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/uLKGkZQe1BLbGWgplFapkFf0osseMsli14dbdfY6q7jfBfptVN2yGsxhbn8dG77KZ0XBbS2v=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Space
UCyR2Ct3pDOeZSRyZH5hPO-Q,DataIndependent,Greg Kamradt (Data Indy),2.5,2023-11-21 18:41:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/Y28R69Ht6e0Zlk4pG5rIosSgN9FZph8elklPKe2NDfm-LuXI93jMm8g4928V6eG1qEUOWd9ZHyI=s900-c-k-c0x00ffffff-no-rj,NaN,?,Data
UCyWqModMQlbIo8274Wh_ZsQ,cyprien,Cyprien,2.5,2023-11-21 16:28:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKZQI8kApSleJbgAdWlJz3drmOXDu6vRqaCVTHVQpA=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Humour
UCyz4M1pwJBNfjMFaUCHCNUQ,HussonFrancois,François Husson,2.5,2023-11-21 16:45:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKb3zDL8UHx68pp9ewFgpBkTNOdcxE139Ih5FdhQ1w=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Stats
UCzL_0nIe8B4-7ShhVPfJkgw,Datasciencedojo,Data Science Dojo,2.5,2023-11-21 16:40:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/l-C0X2k1xEs9EVGya0F6srV_HyDjwVDbrBGsPesc5w2ZWTrAVpynaiANr49xiAQHXxi-aDVO=s900-c-k-c0x00ffffff-no-rj,NaN,En,IA
UCzsIm81pLYinjhfjDsFZ-aA,ParfaitementWeb,Parfaitement Web,2.5,2023-11-21 18:41:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/Jmbekvs_TMS-Fchrn0mRt74xotkQ4Go04hVoP5FhlcEgdS318l_F0E8j0jPSIbVDdXeqyh1EDg=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Business
UCZzhf8MVWZMDHaPi3b-YnaA,Easy2flyfr,Easy2fly.fr,2.5,2023-11-21 18:21:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKb5_hG7YD_zaviMHZdwkLDSOMn7K0MC7E4qYVaIuA=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Fly
Fake_666,Vilebrequin,Fake_666,2.5,2023-11-21 16:33:00,2023-11-29 11:06:23,NaN,NaN,Fr,Cars
UCNszHNG0PlhWJdtNqFvwMWw,rabbitmetrics,Rabbitmetrics,2.5,2023-11-21 18:21:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/MWGA_z77kse0uQX3QYbgduF1_7Z2YJUEZIj_iDDlcxQCUia3Qmb_3hrtEdd0FIGoT3Uke7jy=s900-c-k-c0x00ffffff-no-rj,NaN,En,IA
UCDOUnLypYZFVGjB70QkR8ZQ,jamesnocode,James NoCode,2.5,2023-11-21 18:21:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/Bo-gbZ3LHzYohdGeEHer4Xutd3ywLEMhPql5a437fk0JURSXg0MWgmG1z1y4DynhiStesmas9w=s900-c-k-c0x00ffffff-no-rj,NaN,En,No-Code
UCHQda5vLxrH0Ff0I0kMq4zw,konbini,Konbini,2.5,2023-11-21 18:21:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKZdpl67n8uJKgyuAg-JCkGa-61PRvU6RusNHnifiA=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Misc.
UcwI-JbGNsojunnHbFAc0M4Q,arte,UcwI-JbGNsojunnHbFAc0M4Q,2.5,2023-11-21 18:21:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/5Kngq4vxIAdfM-ekLYIq9RHWSs3KdJhx1w3WjVaOcwVnFfnkTd04rIxeYyTc28K8KicI8J-kU_U=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Misc.
UCR5V8BTvlkyYtw6T_9swNEw,RMCSport,RMC Sport,2.5,2023-11-29 18:21:00,2023-11-29 18:21:00,https://yt3.googleusercontent.com/ytc/APkrFKao9EFjhzZDh4X-dxklTs_OiHJIWBsdskfCubWImA=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Foot
UCQsH5XtIc9hONE1BQjucM0g,Ligue1UberEats,Ligue 1 Uber Eats,2.5,2023-11-29 18:21:00,2023-11-29 18:21:00,https://yt3.googleusercontent.com/oyYsK1AdI2cjOHJ_OsfnBrop0Dzoy1XwN9FzhiPmw_CR6-PRJXYsTfN_9bWbmr7cMbRbXOTF=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Foot
UCvahPKdJhfMHDN0PbJ3nSNg,ligue2fr,Ligue 2 BKT,2.5,2023-11-29 18:21:00,2023-11-29 18:21:00,https://yt3.googleusercontent.com/ytc/APkrFKaQq7caSKORr7VnybE9uZADkxgfpxeYJ3A4fLFFIpw=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Foot
UCjRqDyF6BnpE7_FW9TuMZlw,Telefoot,Téléfoot,2.5,2023-11-29 18:21:00,2023-11-29 18:21:00,https://yt3.googleusercontent.com/ytc/APkrFKZKGFpQLnAwy3Z9o_0JWFOkbKAY4BA6_Qk_98O2FQ=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Foot
UCeJlXGyEl7kBgQJKADAHM3A,FFF,Fédération Française de Football,2.5,2023-11-29 18:21:00,2023-11-29 18:21:00,https://yt3.googleusercontent.com/ytc/APkrFKY49sjcNYgmk9TJEDbNvRKz9UuUJXNvELQ_g0L0=s900-c-k-c0x00ffffff-no-rj,NaN,Fr,Foot
