id_channel,name,author,youtube_subscribers,yourtube_subscribers,created_at,updated_at,thumbnail_channel_url,keywords,channel_description,id_language,id_categ_1
UC4FjYNJEMUvCvq2zUdJ8Uzw,eDevenirTrader,Cédric Froment,0,0,2023-11-21 18:41:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKbNKdVKTGxCWV1um9skwGz_jqcOT9A7JQLATQXo=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Finance
UCHZ1ANeV4alqLuvGnZEQqIQ,investisseurpassionne,Investisseur Passionné - Ibrahim,0,0,2023-11-21 18:41:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/G2o9AZZXuh8IXsZqz-r7ngtB5SccHijwmLRn0W6DMDK7GpfnuIw9cZncasOTVzevttZ84dmeZg=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Finance
UCVhQ2NnY5Rskt6UjCUkJ_DA,ArjanCodes,ArjanCodes,0,0,2023-11-21 18:41:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/AZvfbMG12CAiznGPiO_45ZvLNxJuNECfzSq9mScGEH6k8C7wDF69aWRGCVI7pSh-2dMJEOUzy70=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",En,IA
UCawZsQWqfGSbCI5yjkdVkTA,matthew_berman,Matthew Berman,0,0,2023-11-21 18:41:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/xD-kcsopc_lwvcMO7HCtn20vwPTi_iKCWGg2QjAcvjYjycei4W2JG2Dp9JURj2BK-byevuWUtg=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",En,IA
UCxladMszXan-jfgzyeIMyvw,robmulla,Rob Mulla,0,0,2023-11-21 18:41:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/f5KATVWLj93qFoAlgXX7rfFmRAULftwRw7AW3-FwqNtXOkKSm6DKKbR4ClSAjnMOikxnWXvaBg=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",En,IA
UCV8M-U3qHFLlS24jGVJmgIQ,algomius,Algomius,0,0,2023-11-21 18:41:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/IdnaV7ReVABDkT367rGxMPpPpZPBk72z91kc42tOe0sDDnzlIv5ql_QNpbxRopZulVl8ay46=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Maths
UCSLpcEc3Q9njl2BMVjHdBHA,Alexandre-ToutpourmaSante,Alexandre Auffret - Tout pour ma Santé,0,0,2023-11-21 18:41:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/CmCLSTs8485zImO765lU3CN0lQI7AW9caKL0UCzjTfRFDjQ8QlCj5RLjIPD5mMp3iYr1lpTxpA=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Medical
UCcliHNE38fJ4n4gYYB0TCQw,Durendal1,Durendal1,0,0,2023-11-21 18:43:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKbA9K-1GGLprmvLmVcLbYfYFuuhCB-LrI-xWHSKsg=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Cinema
UCNbfqCkmHEyf1CVKjuhEW_A,DataEngUncomplicated,DataEng Uncomplicated,0,0,2023-11-21 18:43:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKYOvNa0DM2oVkZIautPNVB3Vf0skNyy_ij8GwDZFA=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",En,Data
UCk8nwwBG9rw74CwOzZ2SlZA,AlphaBody,AlphaBody,0,0,2023-11-21 18:43:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKYTN9tyAp6QTP_SCbTEIrDUHGNAeT-8IEoWUKGJ7g=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Muscle
UCmm1zwh36e_WN1E7_-4j1Bw,AnanasMuscle,Ananas Musclé,0,0,2023-11-21 18:43:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKaQ6KNxxkmb3Fi9N5s_vsa0POdbrLPKMhSgHKdz=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Muscle
UCPJJkwm48LGt7LC6tUZMWZQ,EricFlag,Eric Flag,0,0,2023-11-21 18:43:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKa57bvcde3yM1anI3eJcZp4hlFlJZxF5DWtxXW4AQ=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Muscle
UCsnRkRtbTyISkfGTGwM7VfQ,MajorMouvement,Major Mouvement,0,0,2023-11-21 18:43:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/7xB_2zGhorYEiZpU0qWf3G9e8RtA6kFfAj5fvdRHlsi1q_sWOiGS0YeM41fnv1LCN7qixBRh3w=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Muscle
UCC1Tdag0L4dfOEDAsWW6TvQ,NassimSahili,Nassim Sahili,0,0,2023-11-21 18:43:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/rf5OgoS4zstRIpZmAS_R_om0PGbae-cPlJN_z3Klv1lP9ciQvCyYDE-HldLzP54vWaPH42vmYb0=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Muscle
UC2_u6eFwn95n_Mwzopm36qg,RomainUghetto,Romain Ughetto,0,0,2023-11-21 18:43:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/TuMhSvxGfJAS2hIErFtVg-igv94EAVrHm0b23bF8K7-2ndfyJZuESpWnHR6TdQTNEIIwECn1nSc=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Music
UCtCySxVkh0sKPPfMPXxE6sQ,willygeorges,Willy Georges,0,0,2023-11-21 18:44:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/yqt1PGvF-dK-s0XHpDAordUcHLt25NL_A7kxkb3oINU7hJMDzfORis4gx0I4addBRKq_RiJcwg=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",?,Muscle
UCcziTK2NKeWtWQ6kB5tmQ8Q,Epenser1,e-penser 2.0,0,0,2023-11-21 21:46:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/Lo8Rt0jmMRNfJ4RW59oISMK8BuLty92oFLeGlSnZPQIoP_yPbfy1TSQanObMl-lxUC3GDL1GkQ=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Science
UCeJlXGyEl7kBgQJKADAHM3A,FFF,Fédération Française de Football,0,0,2023-11-29 18:21:00,2023-11-29 18:21:00,https://yt3.googleusercontent.com/ytc/APkrFKY49sjcNYgmk9TJEDbNvRKz9UuUJXNvELQ_g0L0=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Foot
UCQsH5XtIc9hONE1BQjucM0g,Ligue1UberEats,Ligue 1 Uber Eats,0,0,2023-11-29 18:21:00,2023-11-29 18:21:00,https://yt3.googleusercontent.com/oyYsK1AdI2cjOHJ_OsfnBrop0Dzoy1XwN9FzhiPmw_CR6-PRJXYsTfN_9bWbmr7cMbRbXOTF=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Foot
UCvahPKdJhfMHDN0PbJ3nSNg,ligue2fr,Ligue 2 BKT,0,0,2023-11-29 18:21:00,2023-11-29 18:21:00,https://yt3.googleusercontent.com/ytc/APkrFKaQq7caSKORr7VnybE9uZADkxgfpxeYJ3A4fLFFIpw=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Foot
UCR5V8BTvlkyYtw6T_9swNEw,RMCSport,RMC Sport,0,0,2023-11-29 18:21:00,2023-11-29 18:21:00,https://yt3.googleusercontent.com/ytc/APkrFKao9EFjhzZDh4X-dxklTs_OiHJIWBsdskfCubWImA=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Foot
UCjRqDyF6BnpE7_FW9TuMZlw,Telefoot,Téléfoot,0,0,2023-11-29 18:21:00,2023-11-29 18:21:00,https://yt3.googleusercontent.com/ytc/APkrFKZKGFpQLnAwy3Z9o_0JWFOkbKAY4BA6_Qk_98O2FQ=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Foot
UCCqEeDAUf4Mg0GgEN658tkA,ChrisStuckmann,Chris Stuckmann,0,0,2024-01-08 18:21:00,2024-01-08 18:21:00,https://img.freepik.com/vecteurs-premium/logo-youtube-rouge-logo-medias-sociaux_197792-1803.jpg?w=1800,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",En,Cinema
UCCSvppjPMIwlfGK9LUh9RRQ,LaSuitedeTrop,LaSuitedeTrop,0,0,2024-01-08 18:21:00,2024-01-08 18:21:00,https://img.freepik.com/vecteurs-premium/logo-youtube-rouge-logo-medias-sociaux_197792-1803.jpg?w=1800,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Cinema
UC_qblcfchRWIXCPT1y3LhLQ,Plot_Time,PlotTime,0,0,2024-01-08 18:21:00,2024-01-08 18:21:00,https://img.freepik.com/vecteurs-premium/logo-youtube-rouge-logo-medias-sociaux_197792-1803.jpg?w=1800,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Cinema
UCjka2mU4tWFuJ2juvF-0Pxg,decomplexify,Decomplexify,0,0,2024-01-08 18:21:00,2024-01-08 18:21:00,https://img.freepik.com/vecteurs-premium/logo-youtube-rouge-logo-medias-sociaux_197792-1803.jpg?w=1800,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",En,Code
UCHaHD477h-FeBbVh9Sh7syA,bbclearningenglish,BBC Learning English,0,0,2024-01-08 18:21:00,2024-01-08 18:21:00,https://img.freepik.com/vecteurs-premium/logo-youtube-rouge-logo-medias-sociaux_197792-1803.jpg?w=1800,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",En,English
UCz4tgANd4yy8Oe0iXCdSWfA,EnglishwithLucy,EnglishwithLucy,0,0,2024-01-08 18:21:00,2024-01-08 18:21:00,https://img.freepik.com/vecteurs-premium/logo-youtube-rouge-logo-medias-sociaux_197792-1803.jpg?w=1800,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",En,English
UCAQg09FkoobmLquNNoO4ulg,linguamarina,LinguaMarina,0,0,2024-01-08 18:21:00,2024-01-08 18:21:00,https://img.freepik.com/vecteurs-premium/logo-youtube-rouge-logo-medias-sociaux_197792-1803.jpg?w=1800,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",En,English
Ispeakspokespoken,Ispeakspokespoken,Ispeakspokespoken,0,0,2024-01-08 18:21:00,2024-01-08 18:21:00,https://img.freepik.com/vecteurs-premium/logo-youtube-rouge-logo-medias-sociaux_197792-1803.jpg?w=1800,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,English
UCgCPjPQKaV8j8-GYzzcTJ_A,lepit-stop9391,Le Pit Stop,0,0,2024-01-08 18:21:00,2024-01-08 18:21:00,https://img.freepik.com/vecteurs-premium/logo-youtube-rouge-logo-medias-sociaux_197792-1803.jpg?w=1800,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,F1
UCX2dIyMEQMWy3AQBlq1CYXQ,TeleCrayon,TeleCrayon,0,0,2024-01-08 18:21:00,2024-01-08 18:21:00,https://img.freepik.com/vecteurs-premium/logo-youtube-rouge-logo-medias-sociaux_197792-1803.jpg?w=1800,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Geo
UC8SRYHgGMqAYZehYdznaqvQ,hedacademy,HedAcademy,0,0,2024-01-08 18:21:00,2024-01-08 18:21:00,https://img.freepik.com/vecteurs-premium/logo-youtube-rouge-logo-medias-sociaux_197792-1803.jpg?w=1800,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Maths
UC16niRr50-MSBwiO3YDb3RA,BBCNews,BBCNews,0,0,2024-01-08 18:21:00,2024-01-08 18:21:00,https://img.freepik.com/vecteurs-premium/logo-youtube-rouge-logo-medias-sociaux_197792-1803.jpg?w=1800,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",En,News
,dimitrielledge,dimitrielledge,0,0,2024-02-21 18:31:00,2024-02-21 18:31:00,,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Bricole
,raphaelcarteni,raphaelcarteni,0,0,2024-02-21 18:31:00,2024-02-21 18:31:00,,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Business
,SylvainLyve,SylvainLyve,0,0,2024-02-21 18:31:00,2024-02-21 18:31:00,,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Cars
,ScreenCrush,ScreenCrush,0,0,2024-02-21 18:31:00,2024-02-21 18:31:00,,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",En,Cinema
,NICO_TV,NICO_TV,0,0,2024-02-21 18:31:00,2024-02-21 18:31:00,,,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Cinema
