name,interest,updated_at,keywords,id_categ_1,created_at,id_channel,thumbnail_channel_url,id_language
cocadmin,2.5,2023-11-29 11:06:23,NaN,Code,2023-11-21 18:21:00,UCVRJ6D343dX-x730MRP8tNw,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
ThibaultNeveu,2.5,2023-11-29 11:06:23,NaN,IA,2023-11-21 16:45:00,UCVso5UVvQeGAuwbksmA95iA,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
Socratica,2.5,2023-11-29 11:06:23,NaN,Code,2023-11-21 16:37:00,UCW6TXMZ5Pq6yL6_k5NZ2e0Q,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,En
deadwattsofficiel,2.5,2023-11-29 11:06:23,NaN,Cinema,2023-11-21 18:33:00,UCwbV8cTR4yBgFdfa_BXV2OA,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
TechniquesSpatiales,2.5,2023-11-29 11:06:23,NaN,Space,2023-11-21 16:40:00,UCwf-gTeemly9VOVALdBXiTw,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
David_Hicken,2.5,2023-11-29 11:06:23,NaN,Piano,2023-11-21 18:24:00,UCWohS9uA2KjW47O0uMZBppA,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,En
lastatistiqueexpliqueeamon4366,2.5,2023-11-29 11:06:23,NaN,Stats,2023-11-21 18:24:00,UCWty1tzwZW_ZNSp5GVGteaA,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
biostatistique5586,2.5,2023-11-29 11:06:23,NaN,Stats,2023-11-21 18:21:00,UCww8jYELz4JmlkxT8FvNRAg,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
allocine,2.5,2023-11-29 11:06:23,NaN,Cinema,2023-11-21 16:28:00,UCwXc5G-RAKu9oC2yO4cXmuw,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
lanternecosmique,2.5,2023-11-29 11:06:23,NaN,Science,2023-11-21 18:31:00,UCWYxQt9Y3y2CDzXLf2K7xCA,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
unebiereetjivay,2.5,2023-11-29 11:06:23,NaN,Alcool,2023-11-21 16:31:00,UCwzxu1j19ICnfW5zrBvUw-w,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
howardjeremyp,2.5,2023-11-29 11:06:23,NaN,IA,2023-11-21 18:23:00,UCX7Y2qWriXpqocG97SFW2OQ,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,En
MrGalagomusic,2.5,2023-11-29 11:06:23,NaN,Music,2023-11-21 16:38:00,UCx8mQU1dOemRUTPmrjs_Jaw,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,?
HiteshChoudharydotcom,0.0,2023-11-29 11:06:23,NaN,Code,2023-11-21 18:17:00,UCXgGY0wkgOzynnHvSEVmE3A,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,En
robmulla,2.5,2023-11-29 11:06:23,NaN,IA,2023-11-21 18:41:00,UCxladMszXan-jfgzyeIMyvw,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,En
LePointGenius,2.5,2023-11-29 11:06:23,NaN,Science,2023-11-21 16:41:00,UCXO8f8SAVP02zSAxnSvtYHw,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
lespritcritique,2.5,2023-11-29 11:06:23,NaN,Sceptic,2023-11-21 16:24:00,UCxSeJKYcO_4G_VrOlFykbSA,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
AndrejKarpathy,2.5,2023-11-29 11:06:23,NaN,IA,2023-11-21 18:34:00,UCXUPKJO5MZQN11PqgIvyuvQ,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,En
College-de-France,2.5,2023-11-29 11:06:23,NaN,Misc.,2023-11-21 16:20:00,UCxUzB3gIWxjXFtT6ewG_XnQ,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
artefamilyfr,2.5,2023-11-29 11:06:23,NaN,Misc.,2023-11-21 18:17:00,UCXV7LUI7G1MaKRN18yQ5y7Q,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
GarageDesBlogs,2.5,2023-11-29 11:06:23,NaN,Cars,2023-11-21 16:31:00,UCxWEtSo-Egz22h8kU0lz8Qw,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
playpianobyear,2.5,2023-11-29 11:06:23,NaN,Piano,2023-11-21 18:21:00,UCy2MnKptOjk2N9S9ihlkCGA,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,?
PetitAstronome,2.5,2023-11-29 11:06:23,NaN,Space,2023-11-21 16:30:00,UCyeoIdJHgQhOrct9mVJ2fTQ,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
AIforyouMorganGautherot,2.5,2023-11-29 11:06:23,NaN,IA,2023-11-21 16:45:00,UCyikblNJCntBClfPOhPbFqQ,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
lequipe,2.5,2023-11-29 11:06:23,NaN,Sport,2023-11-21 16:14:00,UCyIV8rkza5Uk_sJIhqilBvQ,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
StupidEco,2.5,2023-11-29 11:06:23,NaN,Economy,2023-11-21 16:45:00,UCyJDHgrsUKuWLe05GvC2lng,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,?
Derkomai22,2.5,2023-11-29 11:06:23,NaN,Gaming,2023-11-21 18:21:00,UCYJJ4j9s2K6X203oJGUx8dQ,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
Vousavezledroit,2.5,2023-11-29 11:06:23,NaN,Droit,2023-11-21 16:24:00,UCynBu7PDfJsCXeCSqT1QUQw,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
3blue1brown,2.5,2023-11-29 11:06:23,NaN,Maths,2023-11-21 18:24:00,UCYO_jab_esuFRV4b17AJtAw,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,En
lemonde,2.5,2023-11-29 11:06:23,NaN,NewsFR,2023-11-21 16:13:00,UCYpRDnhk5H8h16jpS84uqsA,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
LeJournaldelEspace,2.5,2023-11-29 11:06:23,NaN,Space,2023-11-21 16:24:00,UCypzG0nv9B65DwOLJ578rZQ,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
DataIndependent,2.5,2023-11-29 11:06:23,NaN,Data,2023-11-21 18:41:00,UCyR2Ct3pDOeZSRyZH5hPO-Q,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,?
cyprien,2.5,2023-11-29 11:06:23,NaN,Humour,2023-11-21 16:28:00,UCyWqModMQlbIo8274Wh_ZsQ,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
HussonFrancois,2.5,2023-11-29 11:06:23,NaN,Stats,2023-11-21 16:45:00,UCyz4M1pwJBNfjMFaUCHCNUQ,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
Datasciencedojo,2.5,2023-11-29 11:06:23,NaN,IA,2023-11-21 16:40:00,UCzL_0nIe8B4-7ShhVPfJkgw,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,En
ParfaitementWeb,2.5,2023-11-29 11:06:23,NaN,Business,2023-11-21 18:41:00,UCzsIm81pLYinjhfjDsFZ-aA,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
Easy2flyfr,2.5,2023-11-29 11:06:23,NaN,Fly,2023-11-21 18:21:00,UCZzhf8MVWZMDHaPi3b-YnaA,https://i.ytimg.com/vi/kJQP7kiw5Fk/hqdefault.jpg?sqp=-oaymwEcCPYBEIoBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC7mQvF1DbgLkymd5TjUQjWLbaJ3A,Fr
