id_channel,name,author,youtube_subscribers,yourtube_subscribers,created_at,updated_at,thumbnail_channel_url,keywords,channel_description,id_language,id_categ_1
UCVRJ6D343dX-x730MRP8tNw,cocadmin,cocadmin,0,0,2023-11-21 18:21:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/8LhEPqp9FbMJtJNQXSUhJjGcb3LDV5yxh5bRuNncWljgAR_5mHb8nAzRPWsjvf_sz71_bwYk=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Code
UCVso5UVvQeGAuwbksmA95iA,ThibaultNeveu,Thibault Neveu,0,0,2023-11-21 16:45:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKY7QlETDRFbYn4aQhZWj8rcK-qEK-qdtBBYvm-7zu8=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,IA
UCW6TXMZ5Pq6yL6_k5NZ2e0Q,Socratica,Socratica,0,0,2023-11-21 16:37:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKYKUHph6HGefwYK52Y17VviimvsflcsMVonTIMOPw=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",En,Code
UCwbV8cTR4yBgFdfa_BXV2OA,deadwattsofficiel,Le Fossoyeur de Films,0,0,2023-11-21 18:33:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKYDj-WvooTUuK9pW2X-n5GxvlYs_wnPVFW0T3EIzA=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Cinema
UCwf-gTeemly9VOVALdBXiTw,TechniquesSpatiales,Techniques Spatiales,0,0,2023-11-21 16:40:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKY5FIReG2t_fWQXWNbPI4KS9zBydebxnsk4wpZ5bg=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Space
UCWohS9uA2KjW47O0uMZBppA,David_Hicken,UCWohS9uA2KjW47O0uMZBppA,0,0,2023-11-21 18:24:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKbogzazon1DebgkFO_N7yi8eHiLt0hultcP92vHvQ=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",En,Piano
UCWty1tzwZW_ZNSp5GVGteaA,lastatistiqueexpliqueeamon4366,La statistique expliquée à mon chat,0,0,2023-11-21 18:24:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKacycidmtH0N4WRo3eCp1pIsevPrDkPuAG0mBvaTg=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Stats
UCww8jYELz4JmlkxT8FvNRAg,biostatistique5586,biostatistique,0,0,2023-11-21 18:21:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKYhoebC0t4VfDi2kAEwOFFA8xn2fvV0fKh8Kv3jMw=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Stats
UCwXc5G-RAKu9oC2yO4cXmuw,allocine,AlloCiné,0,0,2023-11-21 16:28:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/dzVQFMa6yahqsHStFneTc2IAj_slWRtUZDr3OrHLStRsd-m7lYKFH3yiANBXRZBSi-1jvpJpAQ=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Cinema
UCWYxQt9Y3y2CDzXLf2K7xCA,lanternecosmique,Lanterne Cosmique,0,0,2023-11-21 18:31:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKYLisZ22cjx_T8WKPg3zBCxVwQvpPdfOHcPk7cB=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Science
UCwzxu1j19ICnfW5zrBvUw-w,unebiereetjivay,Une bière et Jivay,0,0,2023-11-21 16:31:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKbFQM3VOc-Tq5tfjReDt8r011fu8_eBs2xkqrp5-w=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Alcool
UCX7Y2qWriXpqocG97SFW2OQ,howardjeremyp,Jeremy Howard,0,0,2023-11-21 18:23:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKa2QpEKOkJFIct43ELA8841XHKeDkZLz0Agf15pkw=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",En,IA
UCx8mQU1dOemRUTPmrjs_Jaw,MrGalagomusic,MrGalagomusic,0,0,2023-11-21 16:38:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKY361UPJqH3KuvPUTQKY5dxFj3y9jyRXJyPnSjAOQ=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",?,Music
UCXgGY0wkgOzynnHvSEVmE3A,HiteshChoudharydotcom,Hitesh Choudhary,0,0,2023-11-21 18:17:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKaPBdYd5XqCfgtA93cq_BVWzve4wpGmBf4EcH0XsA=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",En,Code
UCxladMszXan-jfgzyeIMyvw,robmulla,Rob Mulla,0,0,2023-11-21 18:41:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/f5KATVWLj93qFoAlgXX7rfFmRAULftwRw7AW3-FwqNtXOkKSm6DKKbR4ClSAjnMOikxnWXvaBg=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",En,IA
UCXO8f8SAVP02zSAxnSvtYHw,LePointGenius,Le Point Genius,0,0,2023-11-21 16:41:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/qpW1n-B27svsaxA1fZbdGSMi9ZcIwK-L7uPxQxXIRoTvy_vHRJFEfyJo1HH9yySDe-TSmFNpfA=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Science
UCxSeJKYcO_4G_VrOlFykbSA,lespritcritique,L'esprit critique,0,0,2023-11-21 16:24:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/TBFHgqiG2VM81GhAGzzYYoATjGBNUy40fzmUVYcoCtl-hR-lQjju8WpAk-ZCBqdfflTzSk-6=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Sceptic
UCXUPKJO5MZQN11PqgIvyuvQ,AndrejKarpathy,Andrej Karpathy,0,0,2023-11-21 18:34:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKYFOSxGL4HypEGJ_1rOLkzUlT7qvOiflHFqKTonUrs=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",En,IA
UCxUzB3gIWxjXFtT6ewG_XnQ,College-de-France,UCxUzB3gIWxjXFtT6ewG_XnQ,0,0,2023-11-21 16:20:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/_E21GjeZxBoXmCcAGb1sfD7p1hN6dzDAM2FmWxd0wRJb2nvZlg14ZSYFGAmakmBlAuapnAghMqE=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Misc.
UCXV7LUI7G1MaKRN18yQ5y7Q,artefamilyfr,ARTE Family FR,0,0,2023-11-21 18:17:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/pMJCx_ET6os7Kdk0GqSyGR6gQWAOEFKdos5Yvwh_g4sdd_AjLQgHefHHUHf7zVTRi5ID_lAmOw=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Misc.
UCxWEtSo-Egz22h8kU0lz8Qw,GarageDesBlogs,GDB,0,0,2023-11-21 16:31:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKaMA4hubo3m0tLxZFtBJiYIhoH_1F4TZ4IUwrxePQ=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Cars
UCy2MnKptOjk2N9S9ihlkCGA,playpianobyear,ImprovPianoTips,0,0,2023-11-21 18:21:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKYzw0WgAviCqpZWcPvMpXixdIdumcn2ajh4YvE2yQ=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",?,Piano
UCyeoIdJHgQhOrct9mVJ2fTQ,PetitAstronome,Le Petit Astronome,0,0,2023-11-21 16:30:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/yM-cuqkaaujgMrl_WxZnBtK32qe9m61b_bbWMP419fRhG15uEODO1dsCahAKHSLiJRoiICKyig=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Space
UCyikblNJCntBClfPOhPbFqQ,AIforyouMorganGautherot,AIforyou - Morgan Gautherot,0,0,2023-11-21 16:45:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKZrgofXdPJuUWg71rWF8ViK_mVX1VDUQxdcXjsE=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,IA
UCyIV8rkza5Uk_sJIhqilBvQ,lequipe,L'ÉQUIPE,0,0,2023-11-21 16:14:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKZHI69wSiGmdEbty7P42LwJKujL5fcybk8hKE5PE-U=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Sport
UCyJDHgrsUKuWLe05GvC2lng,StupidEco,Stupid Economics,0,0,2023-11-21 16:45:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/Myry080X5cf23arkZCDjCca39zLqPzo4RzMaDdOr_Kv73u_wWMMAZlVEpF1YQB0_zoO29TziNw=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",?,Economy
UCYJJ4j9s2K6X203oJGUx8dQ,Derkomai22,Derkomai22,0,0,2023-11-21 18:21:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKapLMAXL6SD1OYSeweLzvDpfvPzPFE_UMBGTFb4bw=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Gaming
UCynBu7PDfJsCXeCSqT1QUQw,Vousavezledroit,Vous Avez Le Droit,0,0,2023-11-21 16:24:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/H1UAFYKDgvnoKRO1eG5cBrcu0KbV8SinhVAO5MBQUdEBFEXuRO2uFOA_HGgzG0WTPDj8LIJ6=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Droit
UCYO_jab_esuFRV4b17AJtAw,3blue1brown,3Blue1Brown,0,0,2023-11-21 18:24:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKa78JclPNY9Oh8Fy2b4v7PMDOKFcZcbKHum1tkd8A=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",En,Maths
UCYpRDnhk5H8h16jpS84uqsA,lemonde,Le Monde,0,0,2023-11-21 16:13:00,2023-11-29 11:06:23,NaN,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,News
UCypzG0nv9B65DwOLJ578rZQ,LeJournaldelEspace,Le Journal de l'Espace,0,0,2023-11-21 16:24:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/uLKGkZQe1BLbGWgplFapkFf0osseMsli14dbdfY6q7jfBfptVN2yGsxhbn8dG77KZ0XBbS2v=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Space
UCyR2Ct3pDOeZSRyZH5hPO-Q,DataIndependent,Greg Kamradt (Data Indy),0,0,2023-11-21 18:41:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/Y28R69Ht6e0Zlk4pG5rIosSgN9FZph8elklPKe2NDfm-LuXI93jMm8g4928V6eG1qEUOWd9ZHyI=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",?,Data
UCyWqModMQlbIo8274Wh_ZsQ,cyprien,Cyprien,0,0,2023-11-21 16:28:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKZQI8kApSleJbgAdWlJz3drmOXDu6vRqaCVTHVQpA=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Humour
UCyz4M1pwJBNfjMFaUCHCNUQ,HussonFrancois,François Husson,0,0,2023-11-21 16:45:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/ytc/APkrFKb3zDL8UHx68pp9ewFgpBkTNOdcxE139Ih5FdhQ1w=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Stats
UCzL_0nIe8B4-7ShhVPfJkgw,Datasciencedojo,Data Science Dojo,0,0,2023-11-21 16:40:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/l-C0X2k1xEs9EVGya0F6srV_HyDjwVDbrBGsPesc5w2ZWTrAVpynaiANr49xiAQHXxi-aDVO=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",En,IA
UCzsIm81pLYinjhfjDsFZ-aA,ParfaitementWeb,Parfaitement Web,0,0,2023-11-21 18:41:00,2023-11-29 11:06:23,https://yt3.googleusercontent.com/Jmbekvs_TMS-Fchrn0mRt74xotkQ4Go04hVoP5FhlcEgdS318l_F0E8j0jPSIbVDdXeqyh1EDg=s900-c-k-c0x00ffffff-no-rj,NaN,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore
magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.
Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur 
sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Fr,Business
